S2L2A,global,2021-10-22,10629
S2L2A,global,2022-04-16,0
S2L2A,global,2022-04-17,0
S2L2A,global,2022-04-18,0
S2L2A,global,2022-04-19,0
S2L2A,global,2022-04-20,0
S2L2A,global,2022-04-21,0
S2L2A,global,2022-04-22,0
S2L2A,global,2022-04-23,0
S2L2A,global,2022-04-24,0
S2L2A,global,2022-04-25,0
S2L2A,global,2022-04-26,0
S2L2A,global,2022-04-27,0
S2L2A,global,2022-04-28,0
S2L2A,global,2022-04-29,0
S2L2A,global,2022-04-30,0
S2L2A,global,2022-05-01,0
S2L2A,global,2022-05-02,0
S2L2A,global,2022-05-03,0
S2L2A,global,2022-05-04,0
S2L2A,global,2022-05-05,0
S2L2A,global,2022-05-06,0
S2L2A,global,2022-05-07,0
S2L2A,global,2022-05-08,0
S2L2A,global,2022-05-09,0
S2L2A,global,2022-05-10,0
S2L2A,global,2022-05-11,172
S2L2A,global,2022-05-12,0
S2L2A,global,2022-05-13,238
S2L2A,global,2022-05-14,0
S2L2A,global,2022-05-15,0
S2L2A,global,2022-05-16,0
S2L2A,global,2022-05-17,152
S2L2A,global,2022-05-18,0
S2L2A,global,2022-05-19,0
S2L2A,global,2022-05-20,0
S2L2A,global,2022-05-21,41
S2L2A,global,2022-05-22,0
S2L2A,global,2022-05-23,0
S2L2A,global,2022-05-24,141
S2L2A,global,2022-05-25,0
S2L2A,global,2022-05-26,196
S2L2A,global,2022-05-27,0
S2L2A,global,2022-05-28,0
S2L2A,global,2022-05-29,259
S2L2A,global,2022-05-30,289
S2L2A,global,2022-05-31,155
S2L2A,global,2022-06-01,209
S2L2A,global,2022-06-02,415
S2L2A,global,2022-06-03,619
S2L2A,global,2022-06-04,24
S2L2A,global,2022-06-05,0
S2L2A,global,2022-06-06,665
S2L2A,global,2022-06-07,12792
S2L2A,global,2022-06-08,12650
S2L2A,global,2022-06-09,12904
S2L2A,global,2022-06-10,12583
S2L2A,global,2022-06-11,12300
S2L2A,global,2022-06-12,12587
S2L2A,global,2022-06-13,12368
S2L2A,global,2022-06-14,12268
S2L2A,global,2022-06-15,12599
S2L2A,global,2022-06-16,12719
S2L2A,global,2022-06-17,12954
S2L2A,global,2022-06-18,12817
S2L2A,global,2022-06-19,12779
S2L2A,global,2022-06-20,12450
S2L2A,global,2022-06-21,12288
S2L2A,global,2022-06-22,12803
S2L2A,global,2022-06-23,12457
S2L2A,global,2022-06-24,12364
S2L2A,global,2022-06-25,12607
S2L2A,global,2022-06-26,12769
S2L2A,global,2022-06-27,12895
S2L2A,global,2022-06-28,12420
S2L2A,global,2022-06-29,11969
S2L2A,global,2022-06-30,12230
S2L2A,global,2022-07-01,12536
S2L2A,global,2022-07-02,13067
S2L2A,global,2022-07-03,12739
S2L2A,global,2022-07-04,12621
S2L2A,global,2022-07-05,12276
S2L2A,global,2022-07-06,12765
S2L2A,global,2022-07-07,10501
S2L2A,global,2022-07-05,12276
S2L2A,global,2022-07-06,12765
S2L2A,global,2022-07-07,12904
S2L2A,global,2022-07-06,12765
S2L2A,global,2022-07-07,12911
S2L2A,global,2022-07-08,11331
S2L2A,global,2022-07-07,12911
S2L2A,global,2022-07-08,12838
S2L2A,global,2022-07-09,11250
S2L2A,global,2022-07-08,12838
S2L2A,global,2022-07-09,12426
S2L2A,global,2022-07-10,12423
S2L2A,global,2022-07-09,12426
S2L2A,global,2022-07-10,12778
S2L2A,global,2022-07-11,10485
S2L2A,global,2022-07-10,12778
S2L2A,global,2022-07-11,11775
S2L2A,global,2022-07-12,7750
S2L2A,global,2022-07-11,11775
S2L2A,global,2022-07-12,10622
S2L2A,global,2022-07-13,8396
S2L2A,global,2022-07-12,10622
S2L2A,global,2022-07-13,10356
S2L2A,global,2022-07-14,8219
S2L2A,global,2022-07-13,10356
S2L2A,global,2022-07-14,10407
S2L2A,global,2022-07-15,9620
S2L2A,global,2022-07-14,10407
S2L2A,global,2022-07-15,10517
S2L2A,global,2022-07-16,9914
S2L2A,global,2022-07-15,10517
S2L2A,global,2022-07-16,10462
S2L2A,global,2022-07-17,9584
S2L2A,global,2022-07-16,10462
S2L2A,global,2022-07-17,10900
S2L2A,global,2022-07-18,9538
S2L2A,global,2022-07-17,11102
S2L2A,global,2022-07-18,10023
S2L2A,global,2022-07-19,2162
S2L2A,global,2022-07-10,12778
S2L2A,global,2022-07-11,12314
S2L2A,global,2022-07-12,10832
S2L2A,global,2022-07-13,10611
S2L2A,global,2022-07-14,10699
S2L2A,global,2022-07-15,10793
S2L2A,global,2022-07-16,10688
S2L2A,global,2022-07-17,11102
S2L2A,global,2022-07-18,10023
S2L2A,global,2022-07-19,2162
S2L2A,global,2022-07-18,10023
S2L2A,global,2022-07-19,2162
S2L2A,global,2022-07-20,11221
S2L2A,global,2022-07-18,10023
S2L2A,global,2022-07-19,2162
S2L2A,global,2022-07-20,11623
S2L2A,global,2022-07-18,10023
S2L2A,global,2022-07-19,2162
S2L2A,global,2022-07-20,11623
S2L2A,global,2022-07-19,2162
S2L2A,global,2022-07-20,11623
S2L2A,global,2022-07-21,12144
S2L2A,global,2022-07-19,2162
S2L2A,global,2022-07-20,11623
S2L2A,global,2022-07-21,12650
S2L2A,global,2022-07-19,2162
S2L2A,global,2022-07-20,11623
S2L2A,global,2022-07-21,12650
S2L2A,global,2022-07-20,11623
S2L2A,global,2022-07-21,12750
S2L2A,global,2022-07-22,12313
S2L2A,global,2022-07-21,12750
S2L2A,global,2022-07-22,12928
S2L2A,global,2022-07-23,12166
S2L2A,global,2022-07-22,12928
S2L2A,global,2022-07-23,12652
S2L2A,global,2022-07-24,11976
S2L2A,global,2022-07-23,12802
S2L2A,global,2022-07-24,12669
S2L2A,global,2022-07-25,11784
S2L2A,global,2022-07-24,12930
S2L2A,global,2022-07-25,12684
S2L2A,global,2022-07-26,12087
S2L2A,global,2022-07-25,12684
S2L2A,global,2022-07-26,12333
S2L2A,global,2022-07-27,12288
S2L2A,global,2022-07-26,12333
S2L2A,global,2022-07-27,12944
S2L2A,global,2022-07-28,11851
S2L2A,global,2022-07-28,12814
S2L2A,global,2022-07-29,13009
S2L2A,global,2022-07-30,11849
S2L2A,global,2022-07-29,13009
S2L2A,global,2022-07-30,12670
S2L2A,global,2022-07-31,11689
S2L2A,global,2022-07-30,12670
S2L2A,global,2022-07-31,12785
S2L2A,global,2022-08-01,11493
S2L2A,global,2022-07-31,12785
S2L2A,global,2022-08-01,12971
S2L2A,global,2022-08-02,10470
S2L2A,global,2022-08-01,12971
S2L2A,global,2022-08-02,12798
S2L2A,global,2022-08-03,11163
S2L2A,global,2022-08-02,12798
S2L2A,global,2022-08-03,12811
S2L2A,global,2022-08-04,11292
S2L2A,global,2022-08-03,12811
S2L2A,global,2022-08-04,12769
S2L2A,global,2022-08-05,11488
S2L2A,global,2022-08-04,12769
S2L2A,global,2022-08-05,12355
S2L2A,global,2022-08-06,12190
S2L2A,global,2022-08-05,12355
S2L2A,global,2022-08-06,12874
S2L2A,global,2022-08-07,11946
S2L2A,global,2022-08-06,12874
S2L2A,global,2022-08-07,12874
S2L2A,global,2022-08-08,12258
S2L2A,global,2022-08-07,12874
S2L2A,global,2022-08-08,12843
S2L2A,global,2022-08-09,11621
S2L2A,global,2022-08-07,12874
S2L2A,global,2022-08-08,12843
S2L2A,global,2022-08-09,12251
S2L2A,global,2022-08-08,12843
S2L2A,global,2022-08-09,12526
S2L2A,global,2022-08-10,11596
S2L2A,global,2022-08-09,12526
S2L2A,global,2022-08-10,12519
S2L2A,global,2022-08-11,11242
S2L2A,global,2022-08-10,12519
S2L2A,global,2022-08-11,12932
S2L2A,global,2022-08-12,11417
S2L2A,global,2022-08-11,12932
S2L2A,global,2022-08-12,12642
S2L2A,global,2022-08-13,12263
S2L2A,global,2022-08-12,12642
S2L2A,global,2022-08-13,12948
S2L2A,global,2022-08-14,11778
S2L2A,global,2022-08-13,12948
S2L2A,global,2022-08-14,12716
S2L2A,global,2022-08-15,12411
S2L2A,global,2022-08-14,12716
S2L2A,global,2022-08-15,12565
S2L2A,global,2022-08-16,12402
S2L2A,global,2022-08-15,12565
S2L2A,global,2022-08-16,12534
S2L2A,global,2022-08-17,11829
S2L2A,global,2022-08-16,12534
S2L2A,global,2022-08-17,12725
S2L2A,global,2022-08-18,12057
S2L2A,global,2022-08-17,12725
S2L2A,global,2022-08-18,12200
S2L2A,global,2022-08-19,10758
S2L2A,global,2022-08-18,12200
S2L2A,global,2022-08-19,10790
S2L2A,global,2022-08-20,5363
S2L2A,global,2022-08-19,10790
S2L2A,global,2022-08-20,10741
S2L2A,global,2022-08-21,4510
S2L2A,global,2022-08-20,10752
S2L2A,global,2022-08-21,12048
S2L2A,global,2022-08-22,7923
S2L2A,global,2022-08-21,12901
S2L2A,global,2022-08-22,12127
S2L2A,global,2022-08-23,8307
S2L2A,global,2022-08-22,12544
S2L2A,global,2022-08-23,11885
S2L2A,global,2022-08-24,11088
S2L2A,global,2022-08-23,12196
S2L2A,global,2022-08-24,12430
S2L2A,global,2022-08-25,10526
S2L2A,global,2022-08-24,12508
S2L2A,global,2022-08-25,11797
S2L2A,global,2022-08-26,10928
S2L2A,global,2022-08-25,11797
S2L2A,global,2022-08-26,12999
S2L2A,global,2022-08-27,11744
S2L2A,global,2022-08-26,12999
S2L2A,global,2022-08-27,12622
S2L2A,global,2022-08-28,12552
S2L2A,global,2022-08-27,12622
S2L2A,global,2022-08-28,12897
S2L2A,global,2022-08-29,12449
S2L2A,global,2022-08-28,13078
S2L2A,global,2022-08-29,12692
S2L2A,global,2022-08-30,12644
S2L2A,global,2022-08-29,12692
S2L2A,global,2022-08-30,12847
S2L2A,global,2022-08-31,12533
S2L2A,global,2022-08-22,12728
S2L2A,global,2022-08-23,12772
S2L2A,global,2022-08-24,12508
S2L2A,global,2022-08-25,12076
S2L2A,global,2022-08-26,12999
S2L2A,global,2022-08-27,12622
S2L2A,global,2022-08-28,13078
S2L2A,global,2022-08-29,12692
S2L2A,global,2022-08-30,12847
S2L2A,global,2022-08-31,12932
S2L2A,global,2022-08-30,12847
S2L2A,global,2022-08-31,12932
S2L2A,global,2022-09-01,12436
S2L2A,global,2022-08-31,12932
S2L2A,global,2022-09-01,12668
S2L2A,global,2022-09-02,12616
S2L2A,global,2022-09-01,12668
S2L2A,global,2022-09-02,12616
S2L2A,global,2022-09-03,12368
S2L2A,global,2022-09-02,12616
S2L2A,global,2022-09-03,12899
S2L2A,global,2022-09-04,12356
S2L2A,global,2022-09-03,12899
S2L2A,global,2022-09-04,12636
S2L2A,global,2022-09-05,12423
S2L2A,global,2022-09-04,12636
S2L2A,global,2022-09-05,12907
S2L2A,global,2022-09-06,12082
S2L2A,global,2022-09-05,12907
S2L2A,global,2022-09-06,12827
S2L2A,global,2022-09-07,10263
S2L2A,global,2022-09-06,13079
S2L2A,global,2022-09-07,12810
S2L2A,global,2022-09-08,8208
S2L2A,global,2022-09-07,13139
S2L2A,global,2022-09-08,12451
S2L2A,global,2022-09-09,12143
S2L2A,global,2022-09-08,12451
S2L2A,global,2022-09-09,13034
S2L2A,global,2022-09-10,12182
S2L2A,global,2022-09-09,13034
S2L2A,global,2022-09-10,13044
S2L2A,global,2022-09-11,12462
S2L2A,global,2022-09-10,13044
S2L2A,global,2022-09-11,12966
S2L2A,global,2022-09-12,11472
S2L2A,global,2022-09-11,12966
S2L2A,global,2022-09-12,12878
S2L2A,global,2022-09-13,11354
S2L2A,global,2022-09-12,12878
S2L2A,global,2022-09-13,12968
S2L2A,global,2022-09-14,11481
S2L2A,global,2022-09-13,12968
S2L2A,global,2022-09-14,12682
S2L2A,global,2022-09-15,12322
S2L2A,global,2022-09-14,12682
S2L2A,global,2022-09-15,12923
S2L2A,global,2022-09-16,12305
S2L2A,global,2022-09-15,12923
S2L2A,global,2022-09-16,12508
S2L2A,global,2022-09-17,11189
S2L2A,global,2022-09-16,12508
S2L2A,global,2022-09-17,12755
S2L2A,global,2022-09-18,11881
S2L2A,global,2022-09-17,12755
S2L2A,global,2022-09-18,12429
S2L2A,global,2022-09-19,12374
S2L2A,global,2022-09-18,12429
S2L2A,global,2022-09-19,12896
S2L2A,global,2022-09-20,11791
S2L2A,global,2022-09-19,12896
S2L2A,global,2022-09-20,12361
S2L2A,global,2022-09-21,12267
S2L2A,global,2022-09-20,12604
S2L2A,global,2022-09-21,12708
S2L2A,global,2022-09-22,10586
S2L2A,global,2022-09-21,12708
S2L2A,global,2022-09-22,12182
S2L2A,global,2022-09-23,10685
S2L2A,global,2022-09-22,12182
S2L2A,global,2022-09-23,11522
S2L2A,global,2022-09-24,9485
S2L2A,global,2022-09-23,12282
S2L2A,global,2022-09-24,12443
S2L2A,global,2022-09-25,6500
S2L2A,global,2022-09-24,12443
S2L2A,global,2022-09-25,11645
S2L2A,global,2022-09-26,5607
S2L2A,global,2022-09-25,12838
S2L2A,global,2022-09-26,12000
S2L2A,global,2022-09-27,7293
S2L2A,global,2022-09-26,12000
S2L2A,global,2022-09-27,12332
S2L2A,global,2022-09-28,11352
S2L2A,global,2022-09-27,12332
S2L2A,global,2022-09-28,11950
S2L2A,global,2022-09-29,12097
S2L2A,global,2022-09-28,11950
S2L2A,global,2022-09-29,12529
S2L2A,global,2022-09-30,11201
S2L2A,global,2022-09-29,12529
S2L2A,global,2022-09-30,12053
S2L2A,global,2022-10-01,11352
S2L2A,global,2022-09-30,12053
S2L2A,global,2022-10-01,12534
S2L2A,global,2022-10-02,11592
S2L2A,global,2022-10-01,12534
S2L2A,global,2022-10-02,11592
S2L2A,global,2022-10-03,10873
S2L2A,global,2022-10-02,11592
S2L2A,global,2022-10-03,12377
S2L2A,global,2022-10-04,11273
S2L2A,global,2022-10-03,12377
S2L2A,global,2022-10-04,11273
S2L2A,global,2022-10-05,12408
S2L2A,global,2022-10-04,11273
S2L2A,global,2022-10-05,12408
S2L2A,global,2022-10-06,9920
S2L2A,global,2022-10-05,12408
S2L2A,global,2022-10-06,11429
S2L2A,global,2022-10-07,12436
S2L2A,global,2022-10-06,11429
S2L2A,global,2022-10-07,12436
S2L2A,global,2022-10-08,11498
S2L2A,global,2022-10-07,12436
S2L2A,global,2022-10-08,11498
S2L2A,global,2022-10-09,11869
S2L2A,global,2022-10-08,11498
S2L2A,global,2022-10-09,11869
S2L2A,global,2022-10-10,11671
S2L2A,global,2022-10-09,11869
S2L2A,global,2022-10-10,11671
S2L2A,global,2022-10-11,11855
S2L2A,global,2022-10-10,11671
S2L2A,global,2022-10-11,11855
S2L2A,global,2022-10-12,11374
S2L2A,global,2022-10-11,11855
S2L2A,global,2022-10-12,11374
S2L2A,global,2022-10-13,10571
S2L2A,global,2022-10-12,11374
S2L2A,global,2022-10-13,11836
S2L2A,global,2022-10-14,9527
S2L2A,global,2022-10-13,11836
S2L2A,global,2022-10-14,11407
S2L2A,global,2022-10-15,11985
S2L2A,global,2022-10-14,11407
S2L2A,global,2022-10-15,12104
S2L2A,global,2022-10-16,11145
S2L2A,global,2022-10-15,12104
S2L2A,global,2022-10-16,11146
S2L2A,global,2022-10-17,12017
S2L2A,global,2022-10-16,11146
S2L2A,global,2022-10-17,12017
S2L2A,global,2022-10-18,10784
S2L2A,global,2022-10-17,12017
S2L2A,global,2022-10-18,11033
S2L2A,global,2022-10-19,11770
S2L2A,global,2022-10-18,11033
S2L2A,global,2022-10-19,11770
S2L2A,global,2022-10-20,9553
S2L2A,global,2022-10-19,11770
S2L2A,global,2022-10-20,10911
S2L2A,global,2022-10-21,10770
S2L2A,global,2022-10-20,10911
S2L2A,global,2022-10-21,11672
S2L2A,global,2022-10-22,9808
S2L2A,global,2022-10-21,11672
S2L2A,global,2022-10-22,10645
S2L2A,global,2022-10-23,8884
S2L2A,global,2022-10-22,10645
S2L2A,global,2022-10-23,11490
S2L2A,global,2022-10-24,10334
S2L2A,global,2022-10-23,11490
S2L2A,global,2022-10-24,10564
S2L2A,global,2022-10-25,9178
S2L2A,global,2022-10-24,10564
S2L2A,global,2022-10-25,10800
S2L2A,global,2022-10-26,9930
S2L2A,global,2022-10-25,11752
S2L2A,global,2022-10-26,10469
S2L2A,global,2022-10-27,9977
S2L2A,global,2022-10-26,10469
S2L2A,global,2022-10-27,11511
S2L2A,global,2022-10-28,10072
S2L2A,global,2022-10-27,11511
S2L2A,global,2022-10-28,10150
S2L2A,global,2022-10-29,11192
S2L2A,global,2022-10-28,10150
S2L2A,global,2022-10-29,11192
S2L2A,global,2022-10-30,10465
S2L2A,global,2022-10-29,11192
S2L2A,global,2022-10-30,10465
S2L2A,global,2022-10-31,10790
S2L2A,global,2022-10-30,10465
S2L2A,global,2022-10-31,10790
S2L2A,global,2022-11-01,10337
S2L2A,global,2022-10-31,10790
S2L2A,global,2022-11-01,10337
S2L2A,global,2022-11-02,10421
S2L2A,global,2022-11-01,10337
S2L2A,global,2022-11-02,10878
S2L2A,global,2022-11-03,9466
S2L2A,global,2022-11-02,10879
S2L2A,global,2022-11-03,10139
S2L2A,global,2022-11-04,9211
S2L2A,global,2022-11-03,10139
S2L2A,global,2022-11-04,10489
S2L2A,global,2022-11-05,6513
S2L2A,global,2022-11-04,10933
S2L2A,global,2022-11-05,9879
S2L2A,global,2022-11-06,5828
S2L2A,global,2022-11-05,9912
S2L2A,global,2022-11-06,10967
S2L2A,global,2022-11-07,6687
S2L2A,global,2022-11-06,10967
S2L2A,global,2022-11-07,6991
S2L2A,global,2022-11-08,8075
S2L2A,global,2022-11-07,6991
S2L2A,global,2022-11-08,8340
S2L2A,global,2022-11-09,8663
S2L2A,global,2022-11-08,8340
S2L2A,global,2022-11-09,9159
S2L2A,global,2022-11-10,9209
S2L2A,global,2022-11-09,9159
S2L2A,global,2022-11-10,10529
S2L2A,global,2022-11-11,8759
S2L2A,global,2022-11-10,10529
S2L2A,global,2022-11-11,9792
S2L2A,global,2022-11-12,8966
S2L2A,global,2022-11-11,9792
S2L2A,global,2022-11-12,10082
S2L2A,global,2022-11-13,7431
S2L2A,global,2022-11-12,10396
S2L2A,global,2022-11-13,9762
S2L2A,global,2022-11-14,8832
S2L2A,global,2022-11-13,9762
S2L2A,global,2022-11-14,10484
S2L2A,global,2022-11-15,9479
S2L2A,global,2022-11-14,10484
S2L2A,global,2022-11-15,9479
S2L2A,global,2022-11-16,10541
S2L2A,global,2022-11-15,9479
S2L2A,global,2022-11-16,10541
S2L2A,global,2022-11-17,9418
S2L2A,global,2022-11-16,10541
S2L2A,global,2022-11-17,9418
S2L2A,global,2022-11-18,9890
